MUNICIPIO REPORTE,Fecha,Casos_Dengue,Edad,Mes,Lluvia_mm,Poblacion,Mes_Num,Temperatura,Lluvia_mm_lag1,Temperatura_lag1
FLORENCIA,2019-07-01,50,18.66,JULIO,348.9625,175395,7,24.70597187682467,483.05,24.633347184299716
FLORENCIA,2019-08-01,35,14.628571428571428,AGOSTO,263.875,175395,8,25.312192175577902,348.9625,24.70597187682467
FLORENCIA,2019-09-01,19,17.894736842105264,SEPTIEMBRE,234.7875,175395,9,26.176352884506635,263.875,25.312192175577902
FLORENCIA,2019-10-01,33,17.424242424242426,OCTUBRE,197.2,175395,10,26.231315861030545,234.7875,26.176352884506635
FLORENCIA,2019-11-01,40,16.075,NOVIEMBRE,198.1,175395,11,26.28352988950622,197.2,26.231315861030545
FLORENCIA,2019-12-01,76,16.263157894736842,DICIEMBRE,238.2,175395,12,26.581735541573835,198.1,26.28352988950622
FLORENCIA,2020-01-01,154,17.11038961038961,ENERO,91.85,175395,1,26.31726056102881,238.2,26.581735541573835
FLORENCIA,2020-02-01,129,16.155038759689923,FEBRERO,182.35,175395,2,26.88753757301854,91.85,26.31726056102881
FLORENCIA,2020-03-01,122,13.049180327868852,MARZO,221.15,175395,3,25.943279120273466,182.35,26.88753757301854
FLORENCIA,2020-04-01,101,13.01980198019802,ABRIL,256.3,175395,4,25.62266570558836,221.15,25.943279120273466
FLORENCIA,2020-05-01,72,13.569444444444445,MAYO,409.4,175395,5,25.199496259878302,256.3,25.62266570558836
FLORENCIA,2020-06-01,33,15.121212121212121,JUNIO,300.0,175395,6,24.633347184299716,409.4,25.199496259878302
FLORENCIA,2020-07-01,16,19.625,JULIO,264.6,175395,7,24.70597187682467,300.0,24.633347184299716
FLORENCIA,2020-08-01,6,28.0,AGOSTO,121.1,175395,8,25.312192175577902,264.6,24.70597187682467
FLORENCIA,2020-09-01,5,26.2,SEPTIEMBRE,160.4,175395,9,26.176352884506635,121.1,25.312192175577902
FLORENCIA,2020-10-01,4,11.75,OCTUBRE,286.1,175395,10,26.231315861030545,160.4,26.176352884506635
FLORENCIA,2020-11-01,6,25.666666666666668,NOVIEMBRE,258.4,175395,11,26.28352988950622,286.1,26.231315861030545
FLORENCIA,2020-12-01,20,15.9,DICIEMBRE,155.65,175395,12,26.581735541573835,258.4,26.28352988950622
FLORENCIA,2021-01-01,20,12.75,ENERO,116.05,175395,1,26.31726056102881,155.65,26.581735541573835
FLORENCIA,2021-02-01,20,13.65,FEBRERO,112.85,175395,2,26.88753757301854,116.05,26.31726056102881
FLORENCIA,2021-03-01,36,12.916666666666666,MARZO,237.45,175395,3,25.943279120273466,112.85,26.88753757301854
FLORENCIA,2021-04-01,27,14.25925925925926,ABRIL,409.75,175395,4,25.62266570558836,237.45,25.943279120273466
FLORENCIA,2021-05-01,18,16.444444444444443,MAYO,582.6,175395,5,25.199496259878302,409.75,25.62266570558836
FLORENCIA,2021-06-01,18,15.38888888888889,JUNIO,458.15,175395,6,24.633347184299716,582.6,25.199496259878302
FLORENCIA,2021-07-01,11,21.90909090909091,JULIO,447.65,175395,7,24.70597187682467,458.15,24.633347184299716
FLORENCIA,2021-08-01,5,13.0,AGOSTO,173.85,175395,8,25.312192175577902,447.65,24.70597187682467
FLORENCIA,2021-09-01,12,12.833333333333334,SEPTIEMBRE,194.7,175395,9,26.176352884506635,173.85,25.312192175577902
FLORENCIA,2021-10-01,18,14.666666666666666,OCTUBRE,237.4,175395,10,26.231315861030545,194.7,26.176352884506635
FLORENCIA,2021-11-01,13,10.307692307692308,NOVIEMBRE,194.55,175395,11,26.28352988950622,237.4,26.231315861030545
FLORENCIA,2021-12-01,17,18.058823529411764,DICIEMBRE,104.0,175395,12,26.581735541573835,194.55,26.28352988950622
FLORENCIA,2022-01-01,24,11.208333333333334,ENERO,111.85,175395,1,26.31726056102881,104.0,26.581735541573835
FLORENCIA,2022-02-01,27,18.59259259259259,FEBRERO,183.45,175395,2,26.88753757301854,111.85,26.31726056102881
FLORENCIA,2022-03-01,36,15.722222222222221,MARZO,312.1,175395,3,25.943279120273466,183.45,26.88753757301854
FLORENCIA,2022-04-01,57,14.175438596491228,ABRIL,468.9,175395,4,25.62266570558836,312.1,25.943279120273466
FLORENCIA,2022-05-01,55,13.472727272727273,MAYO,404.9,175395,5,25.199496259878302,468.9,25.62266570558836
FLORENCIA,2022-06-01,35,18.257142857142856,JUNIO,438.15,175395,6,24.633347184299716,404.9,25.199496259878302
FLORENCIA,2022-07-01,48,18.520833333333332,JULIO,368.1,175395,7,24.70597187682467,438.15,24.633347184299716
FLORENCIA,2022-08-01,43,14.418604651162791,AGOSTO,328.05,175395,8,25.312192175577902,368.1,24.70597187682467
FLORENCIA,2022-09-01,25,14.2,SEPTIEMBRE,261.95,175395,9,26.176352884506635,328.05,25.312192175577902
FLORENCIA,2022-10-01,71,15.492957746478874,OCTUBRE,272.025,175395,10,26.231315861030545,261.95,26.176352884506635
FLORENCIA,2022-11-01,53,16.79245283018868,NOVIEMBRE,189.55,175395,11,26.28352988950622,272.025,26.231315861030545
FLORENCIA,2022-12-01,60,13.966666666666667,DICIEMBRE,136.675,175395,12,26.581735541573835,189.55,26.28352988950622
FLORENCIA,2023-01-01,144,14.805555555555555,ENERO,182.85,175395,1,26.31726056102881,136.675,26.581735541573835
FLORENCIA,2023-02-01,134,17.44776119402985,FEBRERO,153.05,175395,2,26.88753757301854,182.85,26.31726056102881
FLORENCIA,2023-03-01,130,13.338461538461539,MARZO,344.9,175395,3,25.943279120273466,153.05,26.88753757301854
FLORENCIA,2023-04-01,127,14.433070866141732,ABRIL,407.15,175395,4,25.62266570558836,344.9,25.943279120273466
FLORENCIA,2023-05-01,93,15.096774193548388,MAYO,402.8,175395,5,25.199496259878302,407.15,25.62266570558836
FLORENCIA,2023-06-01,59,18.728813559322035,JUNIO,417.65,175395,6,24.633347184299716,402.8,25.199496259878302
FLORENCIA,2023-07-01,44,13.636363636363637,JULIO,414.7,175395,7,24.70597187682467,417.65,24.633347184299716
FLORENCIA,2023-08-01,22,13.090909090909092,AGOSTO,109.7,175395,8,25.312192175577902,414.7,24.70597187682467
FLORENCIA,2023-09-01,26,16.692307692307693,SEPTIEMBRE,157.4,175395,9,26.176352884506635,109.7,25.312192175577902
FLORENCIA,2023-10-01,38,20.57894736842105,OCTUBRE,199.1,175395,10,26.231315861030545,157.4,26.176352884506635
FLORENCIA,2023-11-01,13,19.76923076923077,NOVIEMBRE,286.1,175395,11,26.28352988950622,199.1,26.231315861030545
FLORENCIA,2023-12-01,36,19.52777777777778,DICIEMBRE,242.85,175395,12,26.581735541573835,286.1,26.28352988950622
LA MONTANITA,2018-01-01,0,,ENERO,186.0,23789,1,26.31726056102881,,
LA MONTANITA,2018-02-01,0,,FEBRERO,32.0,23789,2,26.88753757301854,186.0,26.31726056102881
LA MONTANITA,2018-03-01,0,,MARZO,443.0,23789,3,25.943279120273466,32.0,26.88753757301854
LA MONTANITA,2018-04-01,0,,ABRIL,457.0,23789,4,25.62266570558836,443.0,25.943279120273466
LA MONTANITA,2018-05-01,0,,MAYO,409.0,23789,5,25.199496259878302,457.0,25.62266570558836
LA MONTANITA,2018-06-01,0,,JUNIO,520.0,23789,6,24.633347184299716,409.0,25.199496259878302
LA MONTANITA,2018-07-01,0,,JULIO,232.0,23789,7,24.70597187682467,520.0,24.633347184299716
LA MONTANITA,2018-08-01,0,,AGOSTO,264.0,23789,8,25.312192175577902,232.0,24.70597187682467
LA MONTANITA,2018-09-01,0,,SEPTIEMBRE,160.0,23789,9,26.176352884506635,264.0,25.312192175577902
LA MONTANITA,2018-10-01,0,,OCTUBRE,517.0,23789,10,26.231315861030545,160.0,26.176352884506635
LA MONTANITA,2018-11-01,0,,NOVIEMBRE,179.0,23789,11,26.28352988950622,517.0,26.231315861030545
LA MONTANITA,2018-12-01,0,,DICIEMBRE,79.0,23789,12,26.581735541573835,179.0,26.28352988950622
LA MONTANITA,2019-01-01,1,35.0,ENERO,236.0,23789,1,26.31726056102881,79.0,26.581735541573835
LA MONTANITA,2019-02-01,0,,FEBRERO,176.0,23789,2,26.88753757301854,236.0,26.31726056102881
LA MONTANITA,2019-03-01,0,,MARZO,632.0,23789,3,25.943279120273466,176.0,26.88753757301854
LA MONTANITA,2019-04-01,1,28.0,ABRIL,354.0,23789,4,25.62266570558836,632.0,25.943279120273466
LA MONTANITA,2019-05-01,0,,MAYO,421.0,23789,5,25.199496259878302,354.0,25.62266570558836
LA MONTANITA,2019-06-01,1,25.0,JUNIO,671.0,23789,6,24.633347184299716,421.0,25.199496259878302
LA MONTANITA,2019-07-01,2,28.5,JULIO,509.0,23789,7,24.70597187682467,671.0,24.633347184299716
LA MONTANITA,2019-08-01,1,37.0,AGOSTO,224.0,23789,8,25.312192175577902,509.0,24.70597187682467
LA MONTANITA,2019-09-01,3,37.333333333333336,SEPTIEMBRE,195.0,23789,9,26.176352884506635,224.0,25.312192175577902
LA MONTANITA,2019-10-01,2,31.5,OCTUBRE,239.0,23789,10,26.231315861030545,195.0,26.176352884506635
LA MONTANITA,2019-11-01,4,24.0,NOVIEMBRE,480.0,23789,11,26.28352988950622,239.0,26.231315861030545
LA MONTANITA,2019-12-01,5,20.8,DICIEMBRE,394.0,23789,12,26.581735541573835,480.0,26.28352988950622
LA MONTANITA,2020-01-01,7,13.142857142857142,ENERO,5.0,23789,1,26.31726056102881,394.0,26.581735541573835
LA MONTANITA,2020-02-01,9,39.111111111111114,FEBRERO,183.0,23789,2,26.88753757301854,5.0,26.31726056102881
LA MONTANITA,2020-03-01,4,12.0,MARZO,347.0,23789,3,25.943279120273466,183.0,26.88753757301854
LA MONTANITA,2020-04-01,1,16.0,ABRIL,361.0,23789,4,25.62266570558836,347.0,25.943279120273466
LA MONTANITA,2020-05-01,2,17.0,MAYO,812.0,23789,5,25.199496259878302,361.0,25.62266570558836
LA MONTANITA,2020-06-01,1,19.0,JUNIO,313.0,23789,6,24.633347184299716,812.0,25.199496259878302
LA MONTANITA,2020-07-01,0,,JULIO,292.0,23789,7,24.70597187682467,313.0,24.633347184299716
LA MONTANITA,2020-08-01,0,,AGOSTO,240.0,23789,8,25.312192175577902,292.0,24.70597187682467
LA MONTANITA,2020-09-01,0,,SEPTIEMBRE,296.0,23789,9,26.176352884506635,240.0,25.312192175577902
LA MONTANITA,2020-10-01,0,,OCTUBRE,390.0,23789,10,26.231315861030545,296.0,26.176352884506635
LA MONTANITA,2020-11-01,0,,NOVIEMBRE,305.0,23789,11,26.28352988950622,390.0,26.231315861030545
LA MONTANITA,2020-12-01,0,,DICIEMBRE,293.0,23789,12,26.581735541573835,305.0,26.28352988950622
LA MONTANITA,2021-01-01,0,,ENERO,178.0,23789,1,26.31726056102881,293.0,26.581735541573835
LA MONTANITA,2021-02-01,0,,FEBRERO,257.0,23789,2,26.88753757301854,178.0,26.31726056102881
LA MONTANITA,2021-03-01,1,32.0,MARZO,331.0,23789,3,25.943279120273466,257.0,26.88753757301854
LA MONTANITA,2021-04-01,0,,ABRIL,640.0,23789,4,25.62266570558836,331.0,25.943279120273466
LA MONTANITA,2021-05-01,0,,MAYO,778.0,23789,5,25.199496259878302,640.0,25.62266570558836
LA MONTANITA,2021-06-01,0,,JUNIO,711.0,23789,6,24.633347184299716,778.0,25.199496259878302
LA MONTANITA,2021-07-01,0,,JULIO,757.0,23789,7,24.70597187682467,711.0,24.633347184299716
LA MONTANITA,2021-08-01,0,,AGOSTO,386.0,23789,8,25.312192175577902,757.0,24.70597187682467
LA MONTANITA,2021-09-01,0,,SEPTIEMBRE,415.0,23789,9,26.176352884506635,386.0,25.312192175577902
LA MONTANITA,2021-10-01,0,,OCTUBRE,290.0,23789,10,26.231315861030545,415.0,26.176352884506635
LA MONTANITA,2021-11-01,0,,NOVIEMBRE,182.0,23789,11,26.28352988950622,290.0,26.231315861030545
LA MONTANITA,2021-12-01,1,21.0,DICIEMBRE,97.0,23789,12,26.581735541573835,182.0,26.28352988950622
LA MONTANITA,2022-01-01,0,,ENERO,183.0,23789,1,26.31726056102881,97.0,26.581735541573835
LA MONTANITA,2022-02-01,2,18.0,FEBRERO,300.0,23789,2,26.88753757301854,183.0,26.31726056102881
LA MONTANITA,2022-03-01,5,11.8,MARZO,441.0,23789,3,25.943279120273466,300.0,26.88753757301854
LA MONTANITA,2022-04-01,3,19.666666666666668,ABRIL,668.0,23789,4,25.62266570558836,441.0,25.943279120273466
LA MONTANITA,2022-05-01,3,16.333333333333332,MAYO,712.0,23789,5,25.199496259878302,668.0,25.62266570558836
LA MONTANITA,2022-06-01,5,21.8,JUNIO,479.0,23789,6,24.633347184299716,712.0,25.199496259878302
LA MONTANITA,2022-07-01,3,9.333333333333334,JULIO,464.0,23789,7,24.70597187682467,479.0,24.633347184299716
LA MONTANITA,2022-08-01,0,,AGOSTO,442.0,23789,8,25.312192175577902,464.0,24.70597187682467
LA MONTANITA,2022-09-01,1,14.0,SEPTIEMBRE,206.0,23789,9,26.176352884506635,442.0,25.312192175577902
LA MONTANITA,2022-10-01,4,17.5,OCTUBRE,276.0,23789,10,26.231315861030545,206.0,26.176352884506635
LA MONTANITA,2022-11-01,0,,NOVIEMBRE,171.0,23789,11,26.28352988950622,276.0,26.231315861030545
LA MONTANITA,2022-12-01,2,9.0,DICIEMBRE,67.0,23789,12,26.581735541573835,171.0,26.28352988950622
LA MONTANITA,2023-01-01,3,24.666666666666668,ENERO,277.0,23789,1,26.31726056102881,67.0,26.581735541573835
LA MONTANITA,2023-02-01,1,8.0,FEBRERO,366.0,23789,2,26.88753757301854,277.0,26.31726056102881
LA MONTANITA,2023-03-01,7,20.142857142857142,MARZO,382.0,23789,3,25.943279120273466,366.0,26.88753757301854
LA MONTANITA,2023-04-01,2,31.0,ABRIL,560.0,23789,4,25.62266570558836,382.0,25.943279120273466
LA MONTANITA,2023-05-01,6,17.0,MAYO,573.0,23789,5,25.199496259878302,560.0,25.62266570558836
LA MONTANITA,2023-06-01,3,3.0,JUNIO,590.0,23789,6,24.633347184299716,573.0,25.199496259878302
LA MONTANITA,2023-07-01,2,9.5,JULIO,336.0,23789,7,24.70597187682467,590.0,24.633347184299716
LA MONTANITA,2023-08-01,0,,AGOSTO,187.0,23789,8,25.312192175577902,336.0,24.70597187682467
LA MONTANITA,2023-09-01,0,,SEPTIEMBRE,247.0,23789,9,26.176352884506635,187.0,25.312192175577902
LA MONTANITA,2023-10-01,0,,OCTUBRE,79.0,23789,10,26.231315861030545,247.0,26.176352884506635
LA MONTANITA,2023-11-01,2,25.5,NOVIEMBRE,193.0,23789,11,26.28352988950622,79.0,26.231315861030545
LA MONTANITA,2023-12-01,1,58.0,DICIEMBRE,449.0,23789,12,26.581735541573835,193.0,26.28352988950622
MILAN,2018-01-01,0,,ENERO,186.0,11774,1,26.31726056102881,,
MILAN,2018-02-01,0,,FEBRERO,32.0,11774,2,26.88753757301854,186.0,26.31726056102881
MILAN,2018-03-01,0,,MARZO,443.0,11774,3,25.943279120273466,32.0,26.88753757301854
MILAN,2018-04-01,0,,ABRIL,457.0,11774,4,25.62266570558836,443.0,25.943279120273466
MILAN,2018-05-01,0,,MAYO,409.0,11774,5,25.199496259878302,457.0,25.62266570558836
MILAN,2018-06-01,0,,JUNIO,520.0,11774,6,24.633347184299716,409.0,25.199496259878302
MILAN,2018-07-01,0,,JULIO,232.0,11774,7,24.70597187682467,520.0,24.633347184299716
MILAN,2018-08-01,0,,AGOSTO,264.0,11774,8,25.312192175577902,232.0,24.70597187682467
MILAN,2018-09-01,0,,SEPTIEMBRE,160.0,11774,9,26.176352884506635,264.0,25.312192175577902
MILAN,2018-10-01,0,,OCTUBRE,517.0,11774,10,26.231315861030545,160.0,26.176352884506635
MILAN,2018-11-01,0,,NOVIEMBRE,179.0,11774,11,26.28352988950622,517.0,26.231315861030545
MILAN,2018-12-01,0,,DICIEMBRE,79.0,11774,12,26.581735541573835,179.0,26.28352988950622
MILAN,2019-01-01,0,,ENERO,236.0,11774,1,26.31726056102881,79.0,26.581735541573835
MILAN,2019-02-01,0,,FEBRERO,176.0,11774,2,26.88753757301854,236.0,26.31726056102881
MILAN,2019-03-01,0,,MARZO,632.0,11774,3,25.943279120273466,176.0,26.88753757301854
MILAN,2019-04-01,0,,ABRIL,354.0,11774,4,25.62266570558836,632.0,25.943279120273466
MILAN,2019-05-01,0,,MAYO,421.0,11774,5,25.199496259878302,354.0,25.62266570558836
MILAN,2019-06-01,0,,JUNIO,671.0,11774,6,24.633347184299716,421.0,25.199496259878302
MILAN,2019-07-01,0,,JULIO,509.0,11774,7,24.70597187682467,671.0,24.633347184299716
MILAN,2019-08-01,0,,AGOSTO,224.0,11774,8,25.312192175577902,509.0,24.70597187682467
MILAN,2019-09-01,0,,SEPTIEMBRE,195.0,11774,9,26.176352884506635,224.0,25.312192175577902
MILAN,2019-10-01,0,,OCTUBRE,239.0,11774,10,26.231315861030545,195.0,26.176352884506635
MILAN,2019-11-01,0,,NOVIEMBRE,480.0,11774,11,26.28352988950622,239.0,26.231315861030545
MILAN,2019-12-01,0,,DICIEMBRE,394.0,11774,12,26.581735541573835,480.0,26.28352988950622
MILAN,2020-01-01,2,32.0,ENERO,5.0,11774,1,26.31726056102881,394.0,26.581735541573835
MILAN,2020-02-01,0,,FEBRERO,183.0,11774,2,26.88753757301854,5.0,26.31726056102881
MILAN,2020-03-01,2,13.5,MARZO,347.0,11774,3,25.943279120273466,183.0,26.88753757301854
MILAN,2020-04-01,3,42.0,ABRIL,361.0,11774,4,25.62266570558836,347.0,25.943279120273466
MILAN,2020-05-01,7,27.285714285714285,MAYO,812.0,11774,5,25.199496259878302,361.0,25.62266570558836
MILAN,2020-06-01,1,17.0,JUNIO,313.0,11774,6,24.633347184299716,812.0,25.199496259878302
MILAN,2020-07-01,3,13.333333333333334,JULIO,292.0,11774,7,24.70597187682467,313.0,24.633347184299716
MILAN,2020-08-01,0,,AGOSTO,240.0,11774,8,25.312192175577902,292.0,24.70597187682467
MILAN,2020-09-01,0,,SEPTIEMBRE,296.0,11774,9,26.176352884506635,240.0,25.312192175577902
MILAN,2020-10-01,3,21.333333333333332,OCTUBRE,390.0,11774,10,26.231315861030545,296.0,26.176352884506635
MILAN,2020-11-01,1,3.0,NOVIEMBRE,305.0,11774,11,26.28352988950622,390.0,26.231315861030545
MILAN,2020-12-01,4,11.25,DICIEMBRE,293.0,11774,12,26.581735541573835,305.0,26.28352988950622
MILAN,2021-01-01,6,23.833333333333332,ENERO,178.0,11774,1,26.31726056102881,293.0,26.581735541573835
MILAN,2021-02-01,14,23.0,FEBRERO,257.0,11774,2,26.88753757301854,178.0,26.31726056102881
MILAN,2021-03-01,2,40.0,MARZO,331.0,11774,3,25.943279120273466,257.0,26.88753757301854
MILAN,2021-04-01,4,21.5,ABRIL,640.0,11774,4,25.62266570558836,331.0,25.943279120273466
MILAN,2021-05-01,1,36.0,MAYO,778.0,11774,5,25.199496259878302,640.0,25.62266570558836
MILAN,2021-06-01,0,,JUNIO,711.0,11774,6,24.633347184299716,778.0,25.199496259878302
MILAN,2021-07-01,0,,JULIO,757.0,11774,7,24.70597187682467,711.0,24.633347184299716
MILAN,2021-08-01,0,,AGOSTO,386.0,11774,8,25.312192175577902,757.0,24.70597187682467
MILAN,2021-09-01,0,,SEPTIEMBRE,415.0,11774,9,26.176352884506635,386.0,25.312192175577902
MILAN,2021-10-01,0,,OCTUBRE,290.0,11774,10,26.231315861030545,415.0,26.176352884506635
MILAN,2021-11-01,0,,NOVIEMBRE,182.0,11774,11,26.28352988950622,290.0,26.231315861030545
MILAN,2021-12-01,0,,DICIEMBRE,97.0,11774,12,26.581735541573835,182.0,26.28352988950622
MILAN,2022-01-01,1,5.0,ENERO,183.0,11774,1,26.31726056102881,97.0,26.581735541573835
MILAN,2022-02-01,0,,FEBRERO,300.0,11774,2,26.88753757301854,183.0,26.31726056102881
MILAN,2022-03-01,0,,MARZO,441.0,11774,3,25.943279120273466,300.0,26.88753757301854
MILAN,2022-04-01,0,,ABRIL,668.0,11774,4,25.62266570558836,441.0,25.943279120273466
MILAN,2022-05-01,0,,MAYO,712.0,11774,5,25.199496259878302,668.0,25.62266570558836
MILAN,2022-06-01,0,,JUNIO,479.0,11774,6,24.633347184299716,712.0,25.199496259878302
MILAN,2022-07-01,0,,JULIO,464.0,11774,7,24.70597187682467,479.0,24.633347184299716
MILAN,2022-08-01,1,39.0,AGOSTO,442.0,11774,8,25.312192175577902,464.0,24.70597187682467
MILAN,2022-09-01,0,,SEPTIEMBRE,206.0,11774,9,26.176352884506635,442.0,25.312192175577902
MILAN,2022-10-01,0,,OCTUBRE,276.0,11774,10,26.231315861030545,206.0,26.176352884506635
MILAN,2022-11-01,1,50.0,NOVIEMBRE,171.0,11774,11,26.28352988950622,276.0,26.231315861030545
MILAN,2022-12-01,0,,DICIEMBRE,67.0,11774,12,26.581735541573835,171.0,26.28352988950622
MILAN,2023-01-01,2,37.5,ENERO,277.0,11774,1,26.31726056102881,67.0,26.581735541573835
MILAN,2023-02-01,1,22.0,FEBRERO,366.0,11774,2,26.88753757301854,277.0,26.31726056102881
MILAN,2023-03-01,0,,MARZO,382.0,11774,3,25.943279120273466,366.0,26.88753757301854
MILAN,2023-04-01,8,16.625,ABRIL,560.0,11774,4,25.62266570558836,382.0,25.943279120273466
MILAN,2023-05-01,2,27.0,MAYO,573.0,11774,5,25.199496259878302,560.0,25.62266570558836
MILAN,2023-06-01,0,,JUNIO,590.0,11774,6,24.633347184299716,573.0,25.199496259878302
MILAN,2023-07-01,2,57.5,JULIO,336.0,11774,7,24.70597187682467,590.0,24.633347184299716
MILAN,2023-08-01,0,,AGOSTO,187.0,11774,8,25.312192175577902,336.0,24.70597187682467
MILAN,2023-09-01,0,,SEPTIEMBRE,247.0,11774,9,26.176352884506635,187.0,25.312192175577902
MILAN,2023-10-01,0,,OCTUBRE,79.0,11774,10,26.231315861030545,247.0,26.176352884506635
MILAN,2023-11-01,0,,NOVIEMBRE,193.0,11774,11,26.28352988950622,79.0,26.231315861030545
MILAN,2023-12-01,0,,DICIEMBRE,449.0,11774,12,26.581735541573835,193.0,26.28352988950622
MORELIA,2018-01-01,0,,ENERO,233.71428571428572,3836,1,26.31726056102881,,
MORELIA,2018-02-01,0,,FEBRERO,72.45714285714287,3836,2,26.88753757301854,233.71428571428572,26.31726056102881
MORELIA,2018-03-01,0,,MARZO,313.2,3836,3,25.943279120273466,72.45714285714287,26.88753757301854
MORELIA,2018-04-01,0,,ABRIL,617.7,3836,4,25.62266570558836,313.2,25.943279120273466
MORELIA,2018-05-01,0,,MAYO,367.7,3836,5,25.199496259878302,617.7,25.62266570558836
MORELIA,2018-06-01,0,,JUNIO,341.7,3836,6,24.633347184299716,367.7,25.199496259878302
MORELIA,2018-07-01,1,18.0,JULIO,315.7,3836,7,24.70597187682467,341.7,24.633347184299716
MORELIA,2018-08-01,0,,AGOSTO,289.7,3836,8,25.312192175577902,315.7,24.70597187682467
MORELIA,2018-09-01,0,,SEPTIEMBRE,248.2,3836,9,26.176352884506635,289.7,25.312192175577902
MORELIA,2018-10-01,0,,OCTUBRE,352.7,3836,10,26.231315861030545,248.2,26.176352884506635
MORELIA,2018-11-01,0,,NOVIEMBRE,127.1,3836,11,26.28352988950622,352.7,26.231315861030545
MORELIA,2018-12-01,0,,DICIEMBRE,143.06666666666666,3836,12,26.581735541573835,127.1,26.28352988950622
MORELIA,2019-01-01,0,,ENERO,159.03333333333333,3836,1,26.31726056102881,143.06666666666666,26.581735541573835
MORELIA,2019-02-01,0,,FEBRERO,175.0,3836,2,26.88753757301854,159.03333333333333,26.31726056102881
MORELIA,2019-03-01,1,34.0,MARZO,305.6,3836,3,25.943279120273466,175.0,26.88753757301854
MORELIA,2019-04-01,0,,ABRIL,304.8,3836,4,25.62266570558836,305.6,25.943279120273466
MORELIA,2019-05-01,0,,MAYO,368.2,3836,5,25.199496259878302,304.8,25.62266570558836
MORELIA,2019-06-01,0,,JUNIO,513.1,3836,6,24.633347184299716,368.2,25.199496259878302
MORELIA,2019-07-01,0,,JULIO,434.925,3836,7,24.70597187682467,513.1,24.633347184299716
MORELIA,2019-08-01,0,,AGOSTO,356.75,3836,8,25.312192175577902,434.925,24.70597187682467
MORELIA,2019-09-01,0,,SEPTIEMBRE,278.575,3836,9,26.176352884506635,356.75,25.312192175577902
MORELIA,2019-10-01,0,,OCTUBRE,200.4,3836,10,26.231315861030545,278.575,26.176352884506635
MORELIA,2019-11-01,0,,NOVIEMBRE,210.2,3836,11,26.28352988950622,200.4,26.231315861030545
MORELIA,2019-12-01,0,,DICIEMBRE,294.4,3836,12,26.581735541573835,210.2,26.28352988950622
MORELIA,2020-01-01,1,12.0,ENERO,53.7,3836,1,26.31726056102881,294.4,26.581735541573835
MORELIA,2020-02-01,2,19.0,FEBRERO,196.7,3836,2,26.88753757301854,53.7,26.31726056102881
MORELIA,2020-03-01,1,21.0,MARZO,285.3,3836,3,25.943279120273466,196.7,26.88753757301854
MORELIA,2020-04-01,2,35.5,ABRIL,328.6,3836,4,25.62266570558836,285.3,25.943279120273466
MORELIA,2020-05-01,0,,MAYO,561.8,3836,5,25.199496259878302,328.6,25.62266570558836
MORELIA,2020-06-01,0,,JUNIO,270.0,3836,6,24.633347184299716,561.8,25.199496259878302
MORELIA,2020-07-01,0,,JULIO,379.2,3836,7,24.70597187682467,270.0,24.633347184299716
MORELIA,2020-08-01,0,,AGOSTO,102.2,3836,8,25.312192175577902,379.2,24.70597187682467
MORELIA,2020-09-01,0,,SEPTIEMBRE,186.8,3836,9,26.176352884506635,102.2,25.312192175577902
MORELIA,2020-10-01,0,,OCTUBRE,227.2,3836,10,26.231315861030545,186.8,26.176352884506635
MORELIA,2020-11-01,0,,NOVIEMBRE,243.3,3836,11,26.28352988950622,227.2,26.231315861030545
MORELIA,2020-12-01,1,64.0,DICIEMBRE,109.3,3836,12,26.581735541573835,243.3,26.28352988950622
MORELIA,2021-01-01,0,,ENERO,134.1,3836,1,26.31726056102881,109.3,26.581735541573835
MORELIA,2021-02-01,0,,FEBRERO,105.7,3836,2,26.88753757301854,134.1,26.31726056102881
MORELIA,2021-03-01,0,,MARZO,264.9,3836,3,25.943279120273466,105.7,26.88753757301854
MORELIA,2021-04-01,0,,ABRIL,484.5,3836,4,25.62266570558836,264.9,25.943279120273466
MORELIA,2021-05-01,0,,MAYO,584.2,3836,5,25.199496259878302,484.5,25.62266570558836
MORELIA,2021-06-01,0,,JUNIO,523.3,3836,6,24.633347184299716,584.2,25.199496259878302
MORELIA,2021-07-01,0,,JULIO,710.3,3836,7,24.70597187682467,523.3,24.633347184299716
MORELIA,2021-08-01,0,,AGOSTO,200.7,3836,8,25.312192175577902,710.3,24.70597187682467
MORELIA,2021-09-01,0,,SEPTIEMBRE,204.4,3836,9,26.176352884506635,200.7,25.312192175577902
MORELIA,2021-10-01,0,,OCTUBRE,229.8,3836,10,26.231315861030545,204.4,26.176352884506635
MORELIA,2021-11-01,0,,NOVIEMBRE,190.1,3836,11,26.28352988950622,229.8,26.231315861030545
MORELIA,2021-12-01,0,,DICIEMBRE,93.0,3836,12,26.581735541573835,190.1,26.28352988950622
MORELIA,2022-01-01,0,,ENERO,93.7,3836,1,26.31726056102881,93.0,26.581735541573835
MORELIA,2022-02-01,0,,FEBRERO,139.9,3836,2,26.88753757301854,93.7,26.31726056102881
MORELIA,2022-03-01,0,,MARZO,337.2,3836,3,25.943279120273466,139.9,26.88753757301854
MORELIA,2022-04-01,0,,ABRIL,562.8,3836,4,25.62266570558836,337.2,25.943279120273466
MORELIA,2022-05-01,0,,MAYO,568.8,3836,5,25.199496259878302,562.8,25.62266570558836
